x-axis,y-axis,z-axis
58.73851,39.194237,0.223105
-158.74702,39.19474,0.220413
-158.75537,39.195236,0.217774
22.599537,31.965775,-0.775468
22.567327,31.969725,-0.760989
22.530272,31.973038,-0.747528
22.492294,31.976706,-0.736056
22.462828,31.976803,-0.726162
22.429995,31.97279,-0.717128
-158.7293,39.19369,0.226021
-158.73799,39.194206,0.22327
NaN,39.194878,0.2198
26.645458,28.961357,0.436663
26.620527,28.946226,0.443163
26.597427,28.934982,0.449661
26.571608,28.9306,0.4534
26.547283,28.936035,0.455793
26.528,28.953983,0.455152
-158.72298,39.19334,0.228026
-158.73181,39.193863,0.225235
-158.74046,39.194374,0.2225
-158.74893,39.194878,0.21982
26.873787,29.093634,0.438193
26.909641,29.189438,0.425675
26.97017,29.304941,0.412355
27.050386,29.431494,0.398139
27.145731,29.569016,0.38329
27.26422,29.706615,0.368782
-158.72298,39.19334,0.228026
-158.73181,39.193863,0.225235
-158.74046,39.194374,0.2225
-158.74893,39.194878,0.21982
28.035427,30.268394,0.361984
28.239506,30.408514,0.358284
28.450047,30.538279,0.356909
28.648302,30.661207,0.359132
28.845741,30.770773,0.365235
29.033997,30.868134,0.374718
-158.72298,39.19334,0.228027
-158.73181,39.193863,0.225236
-158.74046,39.194374,0.222501
-158.74893,39.194878,0.21982
29.853807,31.405397,0.608992
29.973793,31.420908,0.644979
30.083258,31.43415,0.685139
30.16431,31.437693,0.728677
30.232704,31.440529,0.775852
30.297213,31.43622,0.825
-158.72298,39.19334,0.228027
-158.73181,39.193863,0.225235
-158.74046,39.194374,0.2225
-158.74893,39.194878,0.21982
30.853195,31.674503,1.203362
30.829908,31.66193,1.253508
30.79861,31.652384,1.302849
30.766563,31.644281,1.35196
30.73142,31.63772,1.398988
30.688908,31.63259,1.444017
-158.72298,39.19334,0.228027
-158.73181,39.193863,0.225236
-158.74046,39.194374,0.222501
-158.74893,39.194878,0.219821
31.00652,31.712385,1.762554
30.924429,31.69416,1.789781
30.83083,31.67584,1.81318
30.73697,31.657532,1.833319
30.632315,31.6362,1.848893
30.517927,31.611856,1.859953
-158.72298,39.19334,0.228027
-158.73181,39.193863,0.225236
-158.74046,39.194374,0.222501
-158.74893,39.194878,0.219821
30.579039,31.6083,1.930276
30.431004,31.605888,1.907338
30.29542,31.60778,1.879
30.16634,31.613941,1.847498
30.046526,31.612206,1.813038
29.944393,31.617727,1.774504
-158.72298,39.19334,0.228028
-158.73181,39.193863,0.225236
-158.74046,39.194374,0.222501
-158.74893,39.194878,0.219822
30.05974,31.57612,1.667664
30.046574,31.56691,1.620295
30.047344,31.54452,1.57426
30.070177,31.52019,1.529614
30.095709,31.487822,1.485367
30.135883,31.457653,1.442722
-158.72298,39.19334,0.228028
-158.73181,39.193863,0.225236
-158.74046,39.194374,0.222501
-158.74893,39.194878,0.219822
30.534384,31.419804,1.381891
30.647978,31.392708,1.350326
30.766745,31.37572,1.321366
30.896511,31.359896,1.294982
31.036951,31.355394,1.271615
31.178684,31.362526,1.252016
-158.72298,39.19334,0.228028
-158.73181,39.193863,0.225236
-158.74046,39.194374,0.222501
-158.74893,39.194878,0.219822
31.868067,31.55227,1.324309
